Region,CO2,CH4,N2O,Total
서울,24743.95,2688.74,287.18,27978.77
강원,47624.86,1505.30,789.04,50033.50
경상,107762.42,5309.55,2979.70,117235.39
대구,8091.48,345.46,110.37,8625.06
울산,35159.16,808.14,578.84,38467.86
부산,11904.23,762.53,129.04,14579.32
제주,3953.98,290.59,328.69,4601.95
인천,52989.56,31.53,411.17,53558.05
경기,71096.25,4310.04,2036.91,85109.06
충청,172398.33,4910.42,3049.90,182478.35
대전,5376.52,410.68,69.56,5880.99
전라도,95503.13,5713.28,3367.81,104888.28
광주,5277.66,350.81,65.93,5776.18
