code,Sido,carbon
11,Seoul,27978.77
21,Busan,14579.32
22,Daegu,8625.06
23,Incheon,53558.05
24,Gwangju,5776.18
25,Daejeon,5880.99
26,Ulsan,38467.86
29,Sejongsi,2157.65
31,Gyunggi-do,85109.06
32,Gangwon-do,50033.5
33,Chungcheongbuk-do,27723.55
34,Chungcheongnam-do,154754.82
35,Jeollabuk-do,13891.96
36,Jeollanam-do,90996.32
37,Gyeongsangbuk-do,58051.14
38,Gyeongsangnam-do,59184.25
39,Jeju-do,4601.95
