Region,Carbon
서울,27978.77
강원,50033.5
경상,117235.39
대구,8625.06
울산,38467.86
부산,14579.32
제주,4601.95
인천,53558.05
경기,85109.06
충청,182478.35
대전,5880.99
전라도,104888.28
광주,5776.18
